,array_id,ecotype_id,median_intensity,latitude,longitude,nativename,firstname,surname,site,region,country,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
182,844,Shiretoko,1054,46.65,0.166667,VOU-7,Valerie,Le Corre,VOU,JP,JP,-8.230789363,3.916091952,-2.915267415,-0.820278979,2.864566133,-7.331209057,-4.124234869,2.581816244,4.57072277,4.109911727
183,845,Bihoro,622,46.6667,4.11667,TOU-A1-109,Fabrice,Roux,TOU-A1,JP,JP,-8.762012736,5.40641692,-1.759800559,-4.66384835,1.277791656,3.682000233,0.8765367,-7.655751659,-8.220998855,-3.812681031
184,846,Tarumae,1137,48.6667,-4.06667,MOG-40,Valerie,Le Corre,MOG,JP,JP,-5.816683778,3.027063099,-8.893368743,-6.544655011,7.216766764,-10.08884661,1.494995252,2.492378587,-3.12115653,-0.496443661
185,847,Dejima,700,48.5167,-4.06667,LDV-25,Valerie,Le Corre,LDV,JP,JP,1.150193956,-1.488379737,-21.24906856,21.90305648,4.002660814,-0.372589559,-12.59349533,5.59897184,-7.962391591,1.936318394
186,848,Waseshiro,957,46.6667,4.11667,TOU-D-5,Fabrice,Roux,TOU-D,JP,JP,-5.006189525,4.379451917,-4.746494579,-7.609318533,7.733797032,-5.293120489,-2.438817837,-11.99139421,5.133833675,4.540807262
187,849,Toyoshiro,1004,48.5167,-4.06667,LDV-3,Valerie,Le Corre,LDV,JP,JP,-5.854968726,6.87553224,-8.763229776,-7.31339386,0.993556784,4.034938849,-1.472952302,9.915630839,-5.647854337,-2.593734908
188,850,Norin2,653,47.3833,5.31667,MIB-14,Valerie,Le Corre,MIB,JP,JP,-8.400777197,6.181192541,-3.955473503,-8.669921703,3.690740221,-8.677394152,-0.955635613,4.495469057,-4.994278077,2.035173915
189,851,Setoyutaka,809,48.2667,-4.58333,CAM-25,Valerie,Le Corre,CAM,JP,JP,-3.841431543,2.100498673,-5.809493413,3.46262117,6.363824948,-9.486636595,2.476283073,-2.350508359,-3.222821497,-7.882625705
190,852,Nishiyutaka,448,47.3833,5.31667,MIB-55,Valerie,Le Corre,MIB,JP,JP,-1.752243596,-2.674272059,-8.377914262,11.81148875,-0.853063336,-6.158319713,-7.965944496,-2.648903457,-2.224234351,-5.457955209
191,853,Hatsufubuki,715,46.6667,4.11667,TOU-A1-60,Fabrice,Roux,TOU-A1,JP,JP,-4.847461556,2.884063048,-7.029183627,-8.391698252,6.263429002,-8.669886507,2.602594902,3.721964609,1.486827543,2.505417114
192,854,Hokkaikogane,1096,46.6667,4.11667,TOU-E-7,Fabrice,Roux,TOU-E,JP,JP,-5.410800945,8.862701787,-8.609851722,-6.523384109,-0.7023017,4.896162079,-3.342075993,6.791302621,-9.515859525,-0.029344755
193,855,Konafubuki,597,46.6667,4.11667,TOU-A1-66,Fabrice,Roux,TOU-A1,JP,JP,-9.11764935,6.621610841,-7.566464946,-7.078565825,-1.23951203,3.562306096,2.727951298,7.101651177,-5.799123183,-7.173792228
194,856,Toyo-akari,554,46.6667,4.11667,TOU-C-2,Fabrice,Roux,TOU-C,JP,JP,-5.026505704,7.513374896,-8.154538444,-6.492938843,-2.320003665,8.685163632,0.803645146,5.435054492,-0.974170374,-1.347660541
195,857,Meihou,502,47.3833,5.31667,MIB-57,Valerie,Le Corre,MIB,JP,JP,-6.027281195,3.532236801,-7.343008845,5.642275383,4.596204964,-3.310758764,3.717460245,0.837714851,-5.464985252,-6.053855435
196,858,Kita-akari,557,47.3833,5.31667,MIB-54,Valerie,Le Corre,MIB,JP,JP,-6.43772159,6.705559216,-10.51536392,-6.598544459,7.022521308,-4.966618869,3.310515543,-2.719296935,1.23227745,7.610973282
197,859,Ezo-akari,545,46.65,-0.25,PAR-10,Valerie,Le Corre,PAR,JP,JP,-2.875505274,6.342189366,-4.34746246,-6.3264179,-0.358119729,0.625138594,-1.28300674,-2.646368522,-3.703602702,1.203429894
198,860,Touya,377,45,1.75,CUR-2,Valerie,Le Corre,CUR,JP,JP,3.835818853,6.422962266,-6.385182278,5.538853353,1.474716821,-4.578274363,9.503176654,-4.99737703,9.63584985,16.76365697
199,861,Chitose,471,45.2667,1.48333,ALL2-1,Valerie,Le Corre,ALL2,JP,JP,-9.481149168,3.579139597,-1.214990902,-6.688379007,2.98452011,-7.200744141,-6.160373672,-3.127290895,4.053848402,-6.255188989
200,862,Musamaru,442,47.3833,5.31667,MIB-36,Valerie,Le Corre,MIB,JP,JP,-6.00474315,7.415653868,-5.259963471,-1.475341329,-11.2966439,7.178184543,1.317029247,-7.234929286,-4.254757278,-5.345047234
201,863,Beni-akari,629,48.7,1.98333,DAM1,Valerie,Le Corre,DAM1,JP,JP,-0.389476405,10.46223976,-6.638523521,0.399586815,-8.520396008,3.543474011,3.973672731,-5.904619497,8.094827349,-1.787417617
202,864,Sakurafubuki,457,47.3833,5.31667,MIB-63,Valerie,Le Corre,MIB,JP,JP,-8.667444547,7.769873703,-5.051090735,-5.820847522,-2.631004624,5.527578161,-0.045460282,7.689014294,-2.634444985,-8.778669843
203,865,Aino-aka,432,48.2667,-4.58333,CAM-64,Valerie,Le Corre,CAM,JP,JP,-3.495665431,-2.36292683,-8.388177322,9.637204785,4.098410827,5.132756781,-3.210400299,8.425574767,2.704751993,1.842327984
204,866,Sayaka,734,47.3833,5.31667,MIB-37,Valerie,Le Corre,MIB,JP,JP,-1.548226558,7.030238526,-3.103728798,5.744800266,-7.090389866,-1.31217406,6.83119397,-0.670209124,8.540308623,9.110796839
205,867,EarlyStarch,480,46.6667,4.11667,TOU-A1-18,Fabrice,Roux,TOU-A1,JP,JP,-0.297553843,6.843526421,-6.244181913,-0.841821431,-9.929507684,-3.735853957,-0.251409848,-8.54922383,4.949652769,0.767444193
206,868,Hanashibetsu,424,46.6667,4.11667,TOU-C-1,Fabrice,Roux,TOU-C,JP,JP,0.748525343,9.460397462,-3.597492014,5.680816121,-8.751225938,-0.836994835,7.578085425,-3.942969696,4.717595923,-3.55103974
207,869,Fugenmaru,562,48.6667,-4.06667,MOG-12,Valerie,Le Corre,MOG,JP,JP,-3.107696747,4.253731986,-12.63996313,5.194495897,2.237791697,4.411764851,1.516397137,0.835477184,2.836601418,9.937439886
208,870,StarQueen,761,46.6667,4.11667,TOU-A1-61,Fabrice,Roux,TOU-A1,JP,JP,-2.050566075,6.457785116,-1.531947781,-1.979049622,-5.740723768,3.681450718,8.181172342,4.296871681,-4.488271199,0.354959469
209,871,Tokachikogane,475,46.65,-0.25,PAR-6,Valerie,Le Corre,PAR,JP,JP,2.054729787,8.289476598,-3.896510438,2.634713907,-5.668582947,-8.065186086,0.744865361,-3.942301286,5.076366855,5.128305419
210,873,Oojiro,682,45,1.75,CUR-8,Valerie,Le Corre,CUR,JP,JP,-7.001057052,2.104160161,-10.40434276,-11.80851988,15.87236776,-9.807013088,0.31993243,-0.126351734,-0.578372622,2.74979125
211,874,Yukirasha,547,47.3833,5.31667,MIB-9,Valerie,Le Corre,MIB,JP,JP,-5.448623897,1.24370525,-0.476227741,-1.772609748,-2.407594092,-1.935507953,-0.823338904,-3.603158107,1.447690537,8.166205298
212,875,Haru-akari,393,47.3833,5.31667,MIB-39,Valerie,Le Corre,MIB,JP,JP,-4.746183754,3.03028681,-12.42930859,10.69853117,0.937162775,-2.233750118,0.134432759,1.475431072,1.817927414,1.704044009
213,876,InkaPurple,593,48.2667,-4.58333,CAM-7,Valerie,Le Corre,CAM,JP,JP,-8.505910234,8.163356817,-2.45312391,-3.879060359,6.454415055,-1.066090842,-0.366411214,-8.369788342,1.47076168,-3.177511705
214,877,InkaRed,638,45.2667,1.48333,ALL1-9,Valerie,Le Corre,ALL1,JP,JP,-9.407548537,7.078351919,1.096911938,-3.142389695,6.763313737,3.389627975,3.477951264,2.041696115,7.589439564,-6.857438778
215,878,Natsufubuki,661,45.2667,1.48333,ALL1-5,Valerie,Le Corre,ALL1,JP,JP,-4.036602926,12.9960809,-4.827938441,-0.769013047,-9.228488081,6.721586971,6.469269416,-1.87527084,-4.41057008,2.643629665
216,879,Aiyutaka,660,47.35,3.93333,MAR2-3,Valerie,Le Corre,02-Mar,JP,JP,-2.538762798,4.240809201,-13.04258102,10.92466965,0.805565801,3.047176452,-1.034672775,-2.34780874,1.544583103,5.249663047
217,880,StarRuby,703,46.65,-0.25,PAR-8,Valerie,Le Corre,PAR,JP,JP,-4.47603005,7.075587138,-2.328941229,1.783895416,-7.078659109,-0.64774526,2.568758075,-3.789871217,6.554608962,3.463541155
218,881,Kitamurasaki,565,48.2667,-4.58333,CAM-48,Valerie,Le Corre,CAM,JP,JP,-4.135576991,12.17101919,-4.610674955,-0.057895952,-5.16592098,0.077413795,7.642438448,-1.306323109,8.661783337,0.998026697
219,882,SnowMarch,669,45.2667,1.48333,ALL1-6,Valerie,Le Corre,ALL1,JP,JP,16.62531071,-1.465015625,-0.985037291,-6.134728639,0.46528104,-4.261105309,0.79328857,0.607477291,-1.984721628,-8.674798363
220,883,Unzen,541,46.6667,4.11667,TOU-D-1,Fabrice,Roux,TOU-D,JP,JP,-0.759683755,-2.060768904,-3.81006239,7.971899912,7.815296895,-15.18443694,0.386448504,-5.89393268,-0.920982027,-7.312417856
221,884,Okhotsk-chip,329,46.6667,4.11667,TOU-A1-73,Fabrice,Roux,TOU-A1,JP,JP,14.74649716,5.266312827,2.061373761,-3.551525678,-3.865036692,-1.070284887,-1.808963663,7.90114068,-3.847611664,6.438925194
222,885,Ranran-chip,320,46.6667,4.11667,TOU-A1-93,Fabrice,Roux,TOU-A1,JP,JP,1.802871543,8.314597945,-6.283265492,2.328223858,-6.133974118,-8.227229379,3.666545214,-7.657120498,4.861013971,8.903526966
223,886,Yukitsubura,562,45.5333,4.85,ROM-9,Valerie,Le Corre,ROM,JP,JP,-2.364673461,6.794803383,-1.205757943,2.156048616,-4.483285301,-3.929449389,3.143865077,-5.442015973,3.176383971,9.719716054
224,887,Koganemaru,498,46.6667,4.11667,TOU-A1-112,Fabrice,Roux,TOU-A1,JP,JP,-3.268264322,8.349216758,-6.976785486,-0.006919296,-7.199316381,3.095109307,0.028189159,-7.3061609,1.223503391,0.193364013
225,888,NorthernRuby,547,47.3833,5.31667,MIB-29,Valerie,Le Corre,MIB,JP,JP,-5.406366583,11.59902688,0.105043132,-1.199146367,-5.531327713,-0.640419376,-1.497283613,-4.513553604,10.49652442,-2.234190314
226,889,ShadowQueen,252,45.2667,1.48333,ALL1-7,Valerie,Le Corre,ALL1,JP,JP,-5.918468288,10.07632086,-0.64193469,-1.488441026,-1.723263997,1.334650063,3.400899887,2.750811627,11.08842015,-0.588514473
227,891,Saya-akane,156,47.3833,5.31667,MIB-62,Valerie,Le Corre,MIB,JP,JP,0.755579859,7.167942182,-2.966869437,2.983553469,-8.991767358,0.945855675,0.250801279,-2.326597938,4.470989834,-5.290681645
228,893,Haruka,431,51.3,0.5,EM-183,Eric,Holub,East Malling Research Station,JP,JP,-0.685945613,4.771735668,-3.623825007,9.813461274,-6.148135216,-0.143026517,2.703526994,-2.028163479,2.742104175,0.327549296
229,894,Konayuki,314,51.3,0.5,EM-134,Eric,Holub,East Malling Research Station,JP,JP,-8.291244404,8.35626228,-1.094588733,-4.333182238,-6.325493238,0.019928207,-5.655296342,-2.657308861,1.088528816,-8.568292732
230,895,Tachibana,217,55.9218,-3.17108,02B6,Andrew,Hudson,02 University of Edinburgh / Kings Buildings Campus / N. of Swann Blg,JP,JP,-2.787600111,-0.161987391,-8.936512762,14.72673421,6.236366978,-8.192144456,-4.518530026,3.058515667,0.009058281,-2.931018348
231,896,Piruka,227,55.9212,-3.17857,09A3,Andrew,Hudson,09 University of Edinburgh / Kings Buildings Campus / W. of SAC,JP,JP,-3.545873789,6.718938788,-5.215839686,4.077880019,-0.089481464,-9.216827087,0.215247238,1.283718223,3.570770242,-0.13691476
232,899,Hikaru,221,55.8877,-3.16377,12A1,Andrew,Hudson,12 Liberton,JP,JP,-0.323056882,4.282388078,-1.891602759,5.133457163,-1.654507356,0.031398025,7.454477358,-1.880901788,-7.389418843,-1.701657014
233,900,Kitakamui,252,55.8858,-3.16015,13B5,Andrew,Hudson,13 Straiton,JP,JP,1.002329356,5.650139109,-2.400343476,4.794615494,0.85346771,0.155279645,7.573645928,-1.953595776,5.847195313,12.22758098
234,901,RedMoon,261,57.9,-5.1525,Ullapool-3,James,Beck,Ullapool,JP,JP,-7.251971881,6.864286734,-0.388338818,0.06010467,-0.221654599,8.670226868,-0.936258119,3.861057639,10.18148183,1.236336936
235,902,WhiteFlyer,229,55.9681,-3.21833,Edinburgh-8,James,Beck,Edinburgh,JP,JP,10.08269003,4.568974686,5.788575717,-3.324590299,-0.237225219,4.35462115,1.674035964,4.372306613,0.754222965,8.969853455
236,903,NorthChip,207,55.9681,-3.21833,Edinburgh-5,James,Beck,Edinburgh,JP,JP,-1.093276237,5.856019952,-2.012826079,-3.145723986,5.489151446,7.207736547,0.766055808,2.194001888,-6.248154439,7.792486119
237,906,Kitahime,199,57.9,-5.1525,Ullapool-4,James,Beck,Ullapool,JP,JP,2.725047308,5.492015568,2.60013093,1.087351963,-4.478677225,1.84179798,6.366687254,1.417316183,6.258772673,9.868900788
238,907,TokachiPirika,253,51.3,0.5,UKSE06-032,Eric,Holub,East Malling Research Station,JP,JP,-6.697988576,0.063893614,-4.974127475,-6.944858414,0.233609165,0.322998192,-3.107277344,-4.35412338,0.840564039,2.752570614
239,909,Yoraku,303,54.6,-3.1,UKNW06-170,Eric,Holub,Brathay to Hawkshead rd / long wall pop.,JP,JP,-6.11436223,2.97732552,-5.19091912,-7.792879884,12.28046282,-5.253817386,3.158355111,-8.389631885,-4.765581576,-2.563002284
240,910,Benimaru,365,54.4,-3,UKNW06-101,Eric,Holub,Outgate / east side,JP,JP,-6.445379392,8.806290136,-0.971621561,-6.093585073,-3.823423534,-9.977537828,-4.883543469,-6.876955009,-0.136633757,-4.225383717
241,911,Inca-no-hoshi,245,54.4,-3,UKNW06-197,Eric,Holub,Skelfold rd / past church,JP,JP,-2.970001898,5.716259844,0.5122846,2.764438527,-2.210868507,3.310916629,1.247481416,-4.432766178,-6.427898984,-6.078476455
242,912,Hokkai50,335,54.6,-3.3,UKNW06-259,Eric,Holub,Scawgill Bridge,JP,JP,-7.756301275,-1.273049338,-4.405778506,-10.33775673,8.505716874,-8.162633508,-4.720447352,-4.68785648,9.152184274,-0.936427191
243,914,Bifukabeni,329,54.4,-3,UKNW06-105,Eric,Holub,Outgate / east side,JP,JP,-5.911146136,9.791874652,-3.799657351,-2.613724851,-1.208736349,4.521619985,4.204978736,2.439431569,-8.803892895,-4.850277293
244,915,Nemuromurasaki,353,54.4,-3,UKNW06-202,Eric,Holub,Brathay village / main A rd,JP,JP,-5.436532776,2.632757254,7.844575703,1.986292563,1.765605148,-2.519239581,7.752598061,1.308917179,2.485574076,-1.60417851
245,916,Myojo,233,54.4,-3,UKNW06-178,Eric,Holub,Brathay to Hawkshead rd / long wall pop.,JP,JP,-5.334941308,8.847745367,-4.687349221,-6.428774943,-2.974175757,9.004853918,-2.745380147,-2.633299242,-5.288334752,-5.439606887
246,921,DragonRed,139,50.4,-4.7,UKSW06-070,Eric,Holub,uk2006_holub,JP,JP,-6.512439472,3.743995914,-1.876027041,5.189472861,-1.193934139,2.705576573,0.102228133,8.746457644,9.258911368,0.711239253
247,923,Rishiri,259,50.4,-4.7,UKSW06-025,Eric,Holub,Twydreath,JP,JP,-8.566205568,6.536992465,-3.989086921,-6.344310666,7.201100964,-3.314487361,2.431502991,-5.043644728,-3.994494052,-0.372483105
248,933,LilasChip,513,51.3,1,UKID64,Eric,Holub,Rough Common,JP,JP,0.631201154,9.554154263,-7.48205009,2.584841077,3.256360877,-5.482127687,4.556587556,-3.512160507,11.45591011,13.43427147
249,934,Kintoki-imo,144,50.4,-4.7,UKSW06-157,Eric,Holub,Luxulyan,JP,JP,-3.913290245,4.788947836,5.831950668,-1.625083819,1.558565884,0.458743688,4.416934981,-2.660105836,2.95034913,-0.887461945
250,936,Kobo-imo,313,50.4,-4.9,UKSW06-227,Eric,Holub,St Dennis,JP,JP,-6.787016735,4.084417659,-0.258085012,-4.615548737,1.577620203,-6.586671827,3.777915599,4.344035057,-9.318085498,1.760359975
251,937,Seinaiji-ki-imo,380,50.4,-4.9,UKSW06-220,Eric,Holub,Indian Queen,JP,JP,-6.35877653,6.816880569,0.343867729,-1.106822098,-3.733883675,-0.633843072,7.04309047,6.894693398,-9.552763287,-5.163118187
252,938,Shizuki,182,51.3,0.4,UKSE06-350,Eric,Holub,Wateringbury,JP,JP,-0.265262505,1.57840447,-1.317606908,3.718828585,1.661068075,-1.466734327,0.544079504,-7.849367062,4.999188053,0.745511669
253,940,Konahime,431,52.6,1.3,UKID54,Eric,Holub,Norwich,JP,JP,-4.619314092,7.829465082,-2.598391328,-6.693274256,-2.312271682,-2.945148963,-0.450790267,-0.57510182,0.201251072,-11.41208537
254,941,PearlStarch,850,52.2,1.4,UKID34,Eric,Holub,Farnham,JP,JP,-6.113888284,5.816294917,-6.999600139,-3.405795816,-4.462646176,6.880959323,-0.202318999,-7.404758857,-2.2558286,-6.151437577
255,942,Poroshiri,644,54.1,-1.6,UKID33,Eric,Holub,Fountains Abbey,JP,JP,9.32717301,5.968822531,6.570949607,-5.430730113,-3.287965877,-2.211237212,-2.641526501,2.541871977,-2.491500231,6.20573071
256,943,Shimabara,585,55.3,-1.9,UKID65,Eric,Holub,Rothbury,JP,JP,-7.226784769,1.847743067,-7.456915359,-7.077099938,4.8749896,-0.4470642,-5.765155553,-3.998129304,-5.966476366,-6.011631696
257,944,Akanekaze,621,56.7333,-5.98333,UKID120,Eric,Holub,Ardtoe,JP,JP,-7.243879514,8.4552192,-0.687468374,2.277251,-2.163068671,2.75769459,-0.514915216,3.328611634,5.145911806,2.642520231
258,945,Kitamusashi,532,51,-1.5,Hil-1,Eric,Holub,Hillier Arboretum,JP,JP,-3.449049021,7.317000753,0.606330614,0.306091006,-4.318638553,-1.046871457,-1.267823117,-5.317103751,0.936925127,0.558043851
259,946,Konayutaka,701,55.4,-2.8,UKID39,Eric,Holub,Hawick,JP,JP,-6.516192295,8.827979933,-8.081114309,-6.17088725,-2.84792991,-1.987315154,-1.856129661,-7.683147157,-1.428618943,-6.977473564
260,947,Sanjyumaru,409,51.1,0.6,Sis-1,Eric,Holub,Sissinghurst garden,JP,JP,-2.756156291,0.683058926,-7.483808929,14.18362837,-1.106718642,0.190467521,-8.422715308,-6.53055333,1.637676965,-0.581654963
261,948,Harimaru,453,53,-1.1,UKID55,Eric,Holub,Nottingham,JP,JP,9.118929102,4.967999785,0.768665677,-3.917291157,-2.340189557,1.36413247,7.214246079,8.330463215,-7.394810809,-4.93717631
262,949,Nagasakikogane,302,51.3,0.3,Igt-1,Eric,Holub,Igtham,JP,JP,-6.808417538,7.416470239,2.494500356,1.328717935,1.458868898,7.028155541,5.328549512,6.350987954,3.130955181,-3.981979343
263,951,Bintje,267,55.6,-3.2,UKID58,Eric,Holub,Paddock Wood,EU,EU,-6.712708801,6.170293498,-2.318333012,-0.745163943,-1.166541998,-5.933736147,4.251048334,5.305746463,-1.760785508,-3.982941306
264,952,Satina,725,54.8,-3.3,Asp-1,Eric,Holub,Aspatria,EU,EU,-8.207534368,2.847020364,-2.304477254,1.165881866,-1.365578601,2.16660144,3.152136456,2.502496197,-3.550684142,1.416101644
265,953,Hindenburg,922,52.3,-1.6,UKID98,Eric,Holub,Kenilworth,EU,EU,-6.857856608,-0.519777902,-5.39589495,-7.544049324,-4.925240667,0.821618134,0.440500037,-9.737163211,-7.30423811,-1.603316792
266,954,Sante,409,51.3,0.9,UKID35,Eric,Holub,Faversham,EU,EU,-7.350890098,3.317572418,-0.85353178,-2.002695794,-0.902211623,8.800526157,2.035826798,-6.114304873,-4.386415609,-3.784297726
267,955,Eba_hlp,575,55.6,-3.5,UKID9,Eric,Holub,Biggar,EU,EU,-7.562375509,4.14957403,-4.589383189,1.65424034,-2.086886053,0.398952443,4.646908532,3.389831459,-4.762009362,-5.286110671
268,956,Elkana_hlp,583,54.1,-2.3,Set-1,D.,Ratcliffe,Settle,EU,EU,13.53825293,-0.727882014,-4.20805233,-1.40025214,0.054008005,1.382057917,-1.750473144,-2.260767856,4.572617985,-4.339821002
269,957,Tanja_hlp,604,51.2,1,UKID15,Eric,Holub,Chilham (BR Station),EU,EU,-4.985202763,3.931784893,1.307155415,-2.151565923,-3.444737816,10.78496309,2.411006461,-5.918354975,-6.855523309,-0.115031162
270,958,May Queen_hlp,479,57.3,-5.7,Kyl-1,Eric,Holub,Kyle of Localsh,EU,EU,-6.470920457,6.800827713,-2.534267666,0.241339589,-2.803316894,-5.823779898,5.037422131,2.286786115,-1.365959315,-1.908611916
271,959,Spunta_hlp,447,55.2,-2,UKID14,Eric,Holub,Cambo,EU,EU,-2.109786077,-0.878509118,-2.13658514,4.1762161,-3.819562268,3.111943829,-5.119160689,-5.996734432,0.553321744,-0.954959806
272,960,Papa Negras_hlp_Ps,666,52.1,-2.3,UKID108,Eric,Holub,Malvern Hill summit (north end),EU,EU,-7.971599587,10.35736347,3.866168898,0.189800773,-3.091904278,15.20987896,8.781474998,3.785530632,3.533139867,-4.67675645
